"","simveg","year","incomelevel"
"3203",62.568483786232,"05-06","low"
"3204",78.0429564601885,"05-06","low"
"3205",129.613941910188,"05-06","low"
"3206",104.610532967291,"05-06","low"
"3207",69.7454270209521,"05-06","low"
"3208",97.8142467301549,"05-06","low"
"3209",119.856194267255,"05-06","low"
"3210",86.4141183990692,"05-06","low"
"3211",104.449218003149,"05-06","low"
"3212",87.4879826083855,"05-06","low"
"3213",109.515758416965,"05-06","low"
"3214",95.3153242345156,"05-06","low"
"3215",110.827867288977,"05-06","low"
"3216",139.032458862274,"05-06","low"
"3217",135.240346895123,"05-06","low"
"3218",95.8436185536094,"05-06","low"
"3219",59.1317766362891,"05-06","low"
"3220",76.7757121512422,"05-06","low"
"3221",111.131040790255,"05-06","low"
"3222",138.223733385149,"05-06","low"
"3223",114.143982481416,"05-06","low"
"3224",100.580143795217,"05-06","low"
"3225",102.067211382194,"05-06","low"
"3226",125.000372831039,"05-06","low"
"3227",163.532922949018,"05-06","low"
"3228",80.4194176693639,"05-06","low"
"3229",117.304074358179,"05-06","low"
"3230",109.091921763339,"05-06","low"
"3231",118.08697113658,"05-06","low"
"3232",81.8516836357912,"05-06","low"
"3233",86.2965507610871,"05-06","low"
"3234",102.453079529771,"05-06","low"
"3235",82.6918453573104,"05-06","low"
"3236",71.3775201439128,"05-06","low"
"3237",68.749861921395,"05-06","low"
"3238",118.674506033322,"05-06","low"
"3239",93.4859861241181,"05-06","low"
"3240",119.723594665422,"05-06","low"
"3241",83.6443582835068,"05-06","low"
"3242",121.21517858776,"05-06","low"
"3243",128.738714179917,"05-06","low"
"3244",113.586977153558,"05-06","low"
"3245",153.652971751548,"05-06","low"
"3246",100.701675142965,"05-06","low"
"3247",97.9151557113823,"05-06","low"
"3248",89.7375059056352,"05-06","low"
"3249",110.121279291142,"05-06","low"
"3250",104.44777344233,"05-06","low"
"3251",109.350814948859,"05-06","low"
"3252",66.2943257044793,"05-06","low"
"3253",89.9349505132332,"05-06","low"
"3254",128.815058991801,"05-06","low"
"3255",131.048668776744,"05-06","low"
"3256",68.6612253248197,"05-06","low"
"3257",109.689523779487,"05-06","low"
"3258",109.011134311472,"05-06","low"
"3259",96.3651434133799,"05-06","low"
"3260",106.243833326233,"05-06","low"
"3261",64.4361547214262,"05-06","low"
"3262",132.169814897898,"05-06","low"
"3263",91.0587617564195,"05-06","low"
"3264",129.70786405277,"05-06","low"
"3265",92.1774669659196,"05-06","low"
"3266",123.797846782308,"05-06","low"
"3267",99.5894699384676,"05-06","low"
"3268",129.009983751426,"05-06","low"
"3269",98.554607478576,"05-06","low"
"3270",117.481483474102,"05-06","low"
"3271",138.590984887291,"05-06","low"
"3272",82.1761400574615,"05-06","low"
"3273",81.8815925593852,"05-06","low"
"3274",92.842450145064,"05-06","low"
"3275",123.795078634232,"05-06","low"
"3276",117.702545477212,"05-06","low"
"3277",117.731192343684,"05-06","low"
"3278",114.401599835593,"05-06","low"
"3279",106.650444130996,"05-06","low"
"3280",84.1789005354036,"05-06","low"
"3281",80.0883315133351,"05-06","low"
"3282",121.200601645909,"05-06","low"
"3283",149.976676689109,"05-06","low"
"3284",116.963132878416,"05-06","low"
"3285",109.651707355949,"05-06","low"
"3286",118.800296946968,"05-06","low"
"3287",140.742467290459,"05-06","low"
"3288",77.3527890737088,"05-06","low"
"3289",96.6044844435631,"05-06","low"
"3290",73.5269583197418,"05-06","low"
"3291",102.555362730899,"05-06","low"
"3292",111.290301710912,"05-06","low"
"3293",101.450936926351,"05-06","low"
"3294",101.602784173069,"05-06","low"
"3295",61.9143373033797,"05-06","low"
"3296",99.6468134434944,"05-06","low"
"3297",134.545966517063,"05-06","low"
"3298",118.980019514411,"05-06","low"
"3299",70.8107823835713,"05-06","low"
"3300",108.082575959289,"05-06","low"
"3301",106.882706579522,"05-06","low"
"3302",98.9973074087769,"05-06","low"
"3303",132.227649645155,"05-06","low"
"3304",98.3004990694364,"05-06","low"
"3305",136.457576410713,"05-06","low"
"3306",114.459314711201,"05-06","low"
"3307",117.317544771257,"05-06","low"
"3308",106.031500660135,"05-06","low"
"3309",78.9320514030224,"05-06","low"
"3310",119.164825337173,"05-06","low"
"3311",132.648307035704,"05-06","low"
"3312",72.2098523252782,"05-06","low"
"3313",102.641735064232,"05-06","low"
"3314",83.3130253466404,"05-06","low"
"3315",100.923795461427,"05-06","low"
"3316",53.736000168405,"05-06","low"
"3317",133.021882311537,"05-06","low"
"3318",120.845436132732,"05-06","low"
"3319",127.369043185846,"05-06","low"
"3320",134.893846331641,"05-06","low"
"3321",143.22886410091,"05-06","low"
"3322",64.4389237558977,"05-06","low"
"3323",126.375978619332,"05-06","low"
"3324",89.3144473018847,"05-06","low"
"3325",107.889885658945,"05-06","low"
"3326",140.518341308046,"05-06","low"
"3327",133.930162673126,"05-06","low"
"3328",114.606171842483,"05-06","low"
"3329",97.5447496969161,"05-06","low"
"3330",66.7652197663258,"05-06","low"
"3331",112.434480304909,"05-06","low"
"3332",115.756241322718,"05-06","low"
"3333",66.7043298210812,"05-06","low"
"3334",89.2367481537812,"05-06","low"
"3335",110.316980156347,"05-06","low"
"3336",81.102872835367,"05-06","low"
"3337",129.243618758384,"05-06","low"
"3338",107.931530800529,"05-06","low"
"3339",144.048812186388,"05-06","low"
"3340",90.5094046817856,"05-06","low"
"3341",113.818791118322,"05-06","low"
"3342",128.232679461266,"05-06","low"
"3343",78.7432124757563,"05-06","low"
"3344",93.8113746597262,"05-06","low"
"3345",60.4318269929645,"05-06","low"
"3346",114.602435383743,"05-06","low"
"3347",90.3394173294433,"05-06","low"
"3348",115.446401267068,"05-06","low"
"3349",86.5845779505495,"05-06","low"
"3350",105.778773429247,"05-06","low"
"3351",62.8089622429582,"05-06","low"
"3352",119.251077419879,"05-06","low"
"3353",106.29704757985,"05-06","low"
"3354",103.921447242556,"05-06","low"
"3355",124.220838124804,"05-06","low"
"3356",142.973042665934,"05-06","low"
"3357",74.4833965767351,"05-06","low"
"3358",115.894372874547,"05-06","low"
"3359",93.640496186637,"05-06","low"
"3360",80.8938057469573,"05-06","low"
"3361",124.47717330516,"05-06","low"
"3362",75.5541783483338,"05-06","low"
"3363",68.7600411337052,"05-06","low"
"3364",87.0910244443795,"05-06","low"
"3365",102.802037217167,"05-06","low"
"3366",112.405489506829,"05-06","low"
"3367",98.0160005930885,"05-06","low"
"3368",89.9257142295757,"05-06","low"
"3369",101.811374846465,"05-06","low"
"3370",114.538784064444,"05-06","low"
"3371",121.84075271619,"05-06","low"
"3372",144.489278339563,"05-06","low"
"3373",102.735443920562,"05-06","low"
"3374",126.523399816865,"05-06","low"
"3375",119.990274671061,"05-06","low"
"3376",95.4202691667929,"05-06","low"
"3377",116.553950323032,"05-06","low"
"3378",115.507383286509,"05-06","low"
"3379",102.781687864382,"05-06","low"
"3380",87.4344842935337,"05-06","low"
"3381",97.5004843380984,"05-06","low"
"3382",91.1571430069073,"05-06","low"
"3383",91.4060137123332,"05-06","low"
"3384",99.7647713898788,"05-06","low"
"3385",144.700869070702,"05-06","low"
"3386",89.6034922721724,"05-06","low"
"3387",114.79694713422,"05-06","low"
"3388",58.6680682005031,"05-06","low"
"3389",85.9055644893511,"05-06","low"
"3390",132.173321344268,"05-06","low"
"3391",79.7555605352074,"05-06","low"
"3392",95.5267701736589,"05-06","low"
"3393",97.8334655897465,"05-06","low"
"3394",52.4895448666251,"05-06","low"
"3395",107.902273409774,"05-06","low"
"3396",125.329924581218,"05-06","low"
"3397",124.592916749471,"05-06","low"
"3398",82.3264155397229,"05-06","low"
"3399",118.446867066482,"05-06","low"
"3400",88.0029155716553,"05-06","low"
"3401",93.7829853270766,"05-06","low"
"3402",69.043533357003,"05-06","low"
"3403",82.1703399909648,"05-06","low"
"3404",112.659044342579,"05-06","low"
"3405",101.726266874588,"05-06","low"
"3406",111.65352655647,"05-06","low"
"3407",113.031896006377,"05-06","low"
"3408",99.217679311451,"05-06","low"
"3409",57.0840437518353,"05-06","low"
"3410",90.7591033825928,"05-06","low"
"3411",93.3739269958078,"05-06","low"
"3412",118.589652972095,"05-06","low"
"3413",129.790428650886,"05-06","low"
"3414",132.379275668415,"05-06","low"
"3415",103.408595556715,"05-06","low"
"3416",126.314428967412,"05-06","low"
"3417",114.551830317832,"05-06","low"
"3418",95.7456890972655,"05-06","low"
"3419",143.889737049964,"05-06","low"
"3420",115.416176412989,"05-06","low"
"3421",74.8103869098496,"05-06","low"
"3422",74.7604450768787,"05-06","low"
"3423",93.0204782324851,"05-06","low"
"3424",100.487004665813,"05-06","low"
"3425",121.038760074306,"05-06","low"
"3426",67.1733042264792,"05-06","low"
"3427",122.971756165623,"05-06","low"
"3428",107.689028208265,"05-06","low"
"3429",83.4855273557995,"05-06","low"
"3430",79.0078954695528,"05-06","low"
"3431",120.668189863482,"05-06","low"
"3432",101.547389022272,"05-06","low"
"3433",116.435413324415,"05-06","low"
"3434",101.160561240588,"05-06","low"
"3435",132.789202084124,"05-06","low"
"3436",121.758831159509,"05-06","low"
"3437",97.9613447623797,"05-06","low"
"3438",131.367248937747,"05-06","low"
"3439",141.404989668083,"05-06","low"
"3440",113.526127554443,"05-06","low"
"3441",126.449975286192,"05-06","low"
"3442",72.726466204294,"05-06","low"
"3443",63.8265358636781,"05-06","low"
"3444",88.1804146495967,"05-06","low"
"3445",117.76851167864,"05-06","low"
"3446",102.504371763899,"05-06","low"
"3447",99.0741841669515,"05-06","low"
"3448",106.870388522105,"05-06","low"
"3449",97.7114784372294,"05-06","low"
"3450",104.595636707171,"05-06","low"
"3451",134.875732819447,"05-06","low"
"3452",110.180374697635,"05-06","low"
"3453",63.0389717101682,"05-06","low"
"3454",119.75936455245,"05-06","low"
"3455",87.4368363783773,"05-06","low"
"3456",88.0714294892034,"05-06","low"
"3457",117.606470509355,"05-06","low"
"3458",95.0766372480884,"05-06","low"
"3459",86.8263320102844,"05-06","low"
"3460",84.5397896811841,"05-06","low"
"3461",55.5510213429606,"05-06","low"
"3462",94.7883242365299,"05-06","low"
"3463",134.562471901391,"05-06","low"
"3464",120.098475955667,"05-06","low"
"3465",108.460365762026,"05-06","low"
"3466",110.158441243736,"05-06","low"
"3467",96.5027900223409,"05-06","low"
"3468",89.6593192562156,"05-06","low"
"3469",120.432110882532,"05-06","low"
"3470",71.8688210738178,"05-06","low"
"3471",118.405687848315,"05-06","low"
"3472",133.761819047212,"05-06","low"
"3473",128.436358512372,"05-06","low"
"3474",114.137899915858,"05-06","low"
"3475",72.3842467196122,"05-06","low"
"3476",72.2954113731173,"05-06","low"
"3477",103.031270332612,"05-06","low"
"3478",90.0017686773977,"05-06","low"
"3479",121.667878933258,"05-06","low"
"3480",109.816180005639,"05-06","low"
"3481",77.7490460848597,"05-06","low"
"3482",117.83092169899,"05-06","low"
"3483",107.263156759744,"05-06","low"
"3484",73.4910481477151,"05-06","low"
"3485",131.199036099714,"05-06","low"
"3486",95.650859603164,"05-06","low"
"3487",93.4254796847228,"05-06","low"
"3488",115.842854582572,"05-06","low"
"3489",122.902442269404,"05-06","low"
"3490",113.861949288304,"05-06","low"
"3491",104.066217510761,"05-06","low"
"3492",100.905526568029,"05-06","low"
"3493",94.4780203683545,"05-06","low"
"3494",113.186242535757,"05-06","low"
"3495",130.868425650855,"05-06","low"
"3496",111.941106844965,"05-06","low"
"3497",81.7235472805574,"05-06","low"
"3498",119.358844169362,"05-06","low"
"3499",98.4415064113367,"05-06","low"
"3500",155.737707223458,"05-06","low"
"3501",95.8415004045759,"07-08","low"
"3502",90.8596395424133,"07-08","low"
"3503",96.0628092662064,"07-08","low"
"3504",77.8022311997507,"07-08","low"
"3505",125.691004377634,"07-08","low"
"3506",78.9655337699139,"07-08","low"
"3507",112.685323226469,"07-08","low"
"3508",94.5617392233427,"07-08","low"
"3509",100.623255065706,"07-08","low"
"3510",118.729395852654,"07-08","low"
"3511",127.630956415964,"07-08","low"
"3512",83.015041029313,"07-08","low"
"3513",84.390542388154,"07-08","low"
"3514",103.785579703996,"07-08","low"
"3515",78.2311559693505,"07-08","low"
"3516",88.9573215133202,"07-08","low"
"3517",142.724704279459,"07-08","low"
"3518",82.5438854320789,"07-08","low"
"3519",76.6120947714003,"07-08","low"
"3520",115.457501132673,"07-08","low"
"3521",101.137705846139,"07-08","low"
"3522",84.4410684337009,"07-08","low"
"3523",131.147280962573,"07-08","low"
"3524",90.1795541961623,"07-08","low"
"3525",88.3876559947709,"07-08","low"
"3526",71.4588242659343,"07-08","low"
"3527",104.992061725366,"07-08","low"
"3528",106.260438599877,"07-08","low"
"3529",84.8910937906107,"07-08","low"
"3530",74.404231838948,"07-08","low"
"3531",115.157813888469,"07-08","low"
"3532",108.515606693296,"07-08","low"
"3533",110.412352526418,"07-08","low"
"3534",124.58345117615,"07-08","low"
"3535",83.8040319257087,"07-08","low"
"3536",75.253647554923,"07-08","low"
"3537",110.52955880984,"07-08","low"
"3538",98.4334611237899,"07-08","low"
"3539",143.37951411935,"07-08","low"
"3540",114.700290749718,"07-08","low"
"3541",119.699080246127,"07-08","low"
"3542",122.100319181659,"07-08","low"
"3543",51.882084860277,"07-08","low"
"3544",84.3552676806452,"07-08","low"
"3545",77.8235862434009,"07-08","low"
"3546",133.131646091818,"07-08","low"
"3547",95.6444811063923,"07-08","low"
"3548",69.2713968890997,"07-08","low"
"3549",81.2386315112301,"07-08","low"
"3550",104.191660952873,"07-08","low"
"3551",130.273607419447,"07-08","low"
"3552",140.798687916503,"07-08","low"
"3553",104.470204637643,"07-08","low"
"3554",112.559320656872,"07-08","low"
"3555",100.5983309216,"07-08","low"
"3556",114.966328559005,"07-08","low"
"3557",102.734734357514,"07-08","low"
"3558",88.0634184327758,"07-08","low"
"3559",97.6608746820722,"07-08","low"
"3560",134.461736340197,"07-08","low"
"3561",94.8754775259752,"07-08","low"
"3562",109.567180465883,"07-08","low"
"3563",93.8571026302012,"07-08","low"
"3564",88.396552492358,"07-08","low"
"3565",97.2312351196614,"07-08","low"
"3566",94.1551730222428,"07-08","low"
"3567",99.3654926879418,"07-08","low"
"3568",81.1042323647318,"07-08","low"
"3569",116.880485501347,"07-08","low"
"3570",139.365497586729,"07-08","low"
"3571",120.376335795785,"07-08","low"
"3572",104.185486739323,"07-08","low"
"3573",118.7243851575,"07-08","low"
"3574",120.089278542239,"07-08","low"
"3575",97.931268530848,"07-08","low"
"3576",115.02201113784,"07-08","low"
"3577",109.745733367351,"07-08","low"
"3578",80.7174111414852,"07-08","low"
"3579",110.493399506096,"07-08","low"
"3580",94.1491043939855,"07-08","low"
"3581",92.3973996435472,"07-08","low"
"3582",99.510160090565,"07-08","low"
"3583",93.5942132249797,"07-08","low"
"3584",119.257797700927,"07-08","low"
"3585",89.4510992681397,"07-08","low"
"3586",58.1855079293493,"07-08","low"
"3587",92.2465848196433,"07-08","low"
"3588",88.2536747157916,"07-08","low"
"3589",92.8040010438995,"07-08","low"
"3590",116.688533216474,"07-08","low"
"3591",91.0255803061235,"07-08","low"
"3592",57.3928998279805,"07-08","low"
"3593",118.924113708002,"07-08","low"
"3594",103.504516979538,"07-08","low"
"3595",90.5186457865866,"07-08","low"
"3596",95.6400052530949,"07-08","low"
"3597",117.023594051101,"07-08","low"
"3598",90.6969308612606,"07-08","low"
"3599",71.5421894376477,"07-08","low"
"3600",86.2832403699073,"07-08","low"
"3601",105.344654432597,"07-08","low"
"3602",95.7651103966778,"07-08","low"
"3603",71.5741432988175,"07-08","low"
"3604",86.6180686521038,"07-08","low"
"3605",140.980102094461,"07-08","low"
"3606",115.451781645244,"07-08","low"
"3607",91.7129084286049,"07-08","low"
"3608",110.019166880996,"07-08","low"
"3609",132.761955872356,"07-08","low"
"3610",91.3642600555863,"07-08","low"
"3611",133.585709651401,"07-08","low"
"3612",116.272110679465,"07-08","low"
"3613",85.0407549062496,"07-08","low"
"3614",112.060962122228,"07-08","low"
"3615",118.953027331043,"07-08","low"
"3616",110.094016167945,"07-08","low"
"3617",113.477558390565,"07-08","low"
"3618",123.71574813243,"07-08","low"
"3619",90.7473627335301,"07-08","low"
"3620",89.5199262578311,"07-08","low"
"3621",112.136576924973,"07-08","low"
"3622",105.923985461044,"07-08","low"
"3623",129.328460579319,"07-08","low"
"3624",164.945276088372,"07-08","low"
"3625",82.9255184367972,"07-08","low"
"3626",105.168925913604,"07-08","low"
"3627",119.148689456669,"07-08","low"
"3628",107.463710957818,"07-08","low"
"3629",103.274904277193,"07-08","low"
"3630",85.9271845897445,"07-08","low"
"3631",113.551151949239,"07-08","low"
"3632",116.597682905073,"07-08","low"
"3633",141.924875526402,"07-08","low"
"3634",88.711816951373,"07-08","low"
"3635",115.363351219216,"07-08","low"
"3636",92.5226979269867,"07-08","low"
"3637",107.963513202787,"07-08","low"
"3638",126.737908100778,"07-08","low"
"3639",80.7448919915898,"07-08","low"
"3640",58.422557691456,"07-08","low"
"3641",91.6171481433061,"07-08","low"
"3642",77.5777478244329,"07-08","low"
"3643",97.2864568840173,"07-08","low"
"3644",114.666728703987,"07-08","low"
"3645",115.371882301105,"07-08","low"
"3646",118.012674698242,"07-08","low"
"3647",100.416084337288,"07-08","low"
"3648",115.542907169454,"07-08","low"
"3649",62.0488525144033,"07-08","low"
"3650",97.6324058227394,"07-08","low"
"3651",41.796773918592,"07-08","low"
"3652",129.175896603334,"07-08","low"
"3653",122.338500512509,"07-08","low"
"3654",139.49731832342,"07-08","low"
"3655",59.54854546232,"07-08","low"
"3656",93.4182526211152,"07-08","low"
"3657",143.569124133636,"07-08","low"
"3658",95.7251847359957,"07-08","low"
"3659",136.613682908859,"07-08","low"
"3660",97.9173294080893,"07-08","low"
"3661",114.59224821498,"07-08","low"
"3662",112.019259920498,"07-08","low"
"3663",91.238397722941,"07-08","low"
"3664",75.3058155845722,"07-08","low"
"3665",84.0302492351798,"07-08","low"
"3666",108.629704833034,"07-08","low"
"3667",94.8173847132046,"07-08","low"
"3668",103.81051528086,"07-08","low"
"3669",105.200743770099,"07-08","low"
"3670",100.241790128321,"07-08","low"
"3671",113.700312811952,"07-08","low"
"3672",98.7807244345186,"07-08","low"
"3673",102.127466456194,"07-08","low"
"3674",107.961997554809,"07-08","low"
"3675",101.300201261179,"07-08","low"
"3676",123.455198972954,"07-08","low"
"3677",106.885864162056,"07-08","low"
"3678",88.7058025319902,"07-08","low"
"3679",88.5123026005253,"07-08","low"
"3680",128.951482241078,"07-08","low"
"3681",37.8856865674181,"07-08","low"
"3682",98.6390157738021,"07-08","low"
"3683",93.6999020661373,"07-08","low"
"3684",119.105801117708,"07-08","low"
"3685",70.7457363218238,"07-08","low"
"3686",75.8480260292607,"07-08","low"
"3687",126.583340822694,"07-08","low"
"3688",141.00409737889,"07-08","low"
"3689",101.690922144556,"07-08","low"
"3690",90.0140594078888,"07-08","low"
"3691",85.8069036607326,"07-08","low"
"3692",92.0164205765132,"07-08","low"
"3693",127.687066854774,"07-08","low"
"3694",105.406932214141,"07-08","low"
"3695",81.622499514269,"07-08","low"
"3696",91.5915323682819,"07-08","low"
"3697",72.5221606160817,"07-08","low"
"3698",117.416712792488,"07-08","low"
"3699",83.5281963108622,"07-08","low"
"3700",96.8298230339136,"07-08","low"
"3701",122.196851484608,"07-08","low"
"3702",128.916449063578,"07-08","low"
"3703",99.2959010982575,"07-08","low"
"3704",125.422640875429,"07-08","low"
"3705",100.802874792366,"07-08","low"
"3706",115.764197187169,"07-08","low"
"3707",99.1282187171819,"07-08","low"
"3708",81.5183607757097,"07-08","low"
"3709",68.7337326408789,"07-08","low"
"3710",125.835918963697,"07-08","low"
"3711",120.830999530796,"07-08","low"
"3712",96.4978661004518,"07-08","low"
"3713",84.4058568539171,"07-08","low"
"3714",70.3093983643461,"07-08","low"
"3715",105.870517231777,"07-08","low"
"3716",79.2541169611769,"07-08","low"
"3717",121.980069185246,"07-08","low"
"3718",99.2131166809606,"07-08","low"
"3719",90.9298462806556,"07-08","low"
"3720",88.6884774480997,"07-08","low"
"3721",99.8476515692582,"07-08","low"
"3722",83.7549157258781,"07-08","low"
"3723",111.269436475072,"07-08","low"
"3724",74.0641633177733,"07-08","low"
"3725",89.2132548573573,"07-08","low"
"3726",132.491153065413,"07-08","low"
"3727",105.20087604912,"07-08","low"
"3728",126.534486767332,"07-08","low"
"3729",106.124329144346,"07-08","low"
"3730",97.0237166478449,"07-08","low"
"3731",119.948724033474,"07-08","low"
"3732",83.0553377988862,"07-08","low"
"3733",99.6665484616584,"07-08","low"
"3734",110.740019770129,"07-08","low"
"3735",109.570207416676,"07-08","low"
"3736",71.5341794108524,"07-08","low"
"3737",87.3635946857249,"07-08","low"
"3738",94.596843101142,"07-08","low"
"3739",81.2751471598571,"07-08","low"
"3740",89.1018372939628,"07-08","low"
"3741",81.5053747102463,"07-08","low"
"3742",92.1734177380876,"07-08","low"
"3743",119.295614270343,"07-08","low"
"3744",126.753382934438,"07-08","low"
"3745",79.9093015002775,"07-08","low"
"3746",67.7342626834098,"07-08","low"
"3747",86.3706001761958,"07-08","low"
"3748",116.265722861632,"07-08","low"
"3749",117.437110480062,"07-08","low"
"3750",102.799220637734,"07-08","low"
"3751",101.774537799083,"07-08","low"
"3752",110.156452508746,"07-08","low"
"3753",92.17307230476,"07-08","low"
"3754",131.134614320682,"07-08","low"
"3755",98.8927610063809,"07-08","low"
"3756",104.751339073275,"07-08","low"
"3757",125.904229520813,"07-08","low"
"3758",75.5475626229315,"07-08","low"
"3759",71.7492380987187,"07-08","low"
"3760",68.2252277109113,"07-08","low"
"3761",98.7286407986039,"07-08","low"
"3762",129.938514485443,"07-08","low"
"3763",113.752535454967,"07-08","low"
"3764",74.5377786009616,"07-08","low"
"3765",131.240628755049,"07-08","low"
"3766",68.9754979352413,"07-08","low"
"3767",71.5706129604973,"07-08","low"
"3768",97.6629637421032,"07-08","low"
"3769",121.470275088831,"07-08","low"
"3770",92.4597894616538,"07-08","low"
"3771",125.09927273121,"07-08","low"
"3772",127.344737691321,"07-08","low"
"3773",121.050453629899,"07-08","low"
"3774",133.236809689435,"07-08","low"
"3775",110.577622983841,"07-08","low"
"3776",107.679105034052,"07-08","low"
"3777",116.360301185295,"07-08","low"
"3778",63.8946157604039,"07-08","low"
"3779",93.2253956722994,"07-08","low"
"3780",102.479950250892,"07-08","low"
"3781",108.157332713809,"07-08","low"
"3782",117.719854683341,"07-08","low"
"3783",90.5091625989067,"07-08","low"
"3784",108.00862999785,"07-08","low"
"3785",108.392241538831,"07-08","low"
"3786",77.5155924332399,"07-08","low"
"3787",126.242078791815,"07-08","low"
"3788",84.8268952673057,"07-08","low"
"3789",92.7695050353294,"07-08","low"
"3790",92.2067626493433,"07-08","low"
"3791",103.437268587306,"07-08","low"
"3792",82.7862340261013,"07-08","low"
"3793",115.945674514093,"07-08","low"
"3794",115.092275604613,"07-08","low"
"3795",63.7337451046144,"07-08","low"
"3796",84.2541369545637,"07-08","low"
"3797",65.8972737012449,"07-08","low"
"3798",94.4596496545326,"07-08","low"
"3799",93.4259581632763,"07-08","low"
"3800",72.4103397653377,"07-08","low"
"3801",110.229820985764,"07-08","low"
"3802",107.037006305067,"07-08","low"
"3803",101.996487661145,"07-08","low"
"3804",86.0364135292052,"07-08","low"
"3805",91.2276435156541,"07-08","low"
"3806",96.5438764303508,"07-08","low"
"3807",129.550692974147,"07-08","low"
"3808",120.868292616352,"07-08","low"
"3809",77.5308220267241,"07-08","low"
"3810",129.194726725582,"07-08","low"
"3811",116.638024864442,"07-08","low"
"3812",122.185675466058,"07-08","low"
"3813",130.703389038738,"07-08","low"
"3814",129.968803612692,"07-08","low"
"3815",83.2525635186609,"07-08","low"
"3816",128.562046852384,"07-08","low"
"3817",104.997994664937,"07-08","low"
"3818",94.1525879759273,"07-08","low"
"3819",106.435118987766,"07-08","low"
"3820",81.3530934589675,"07-08","low"
"3821",102.957647862441,"07-08","low"
"3822",103.629593305288,"07-08","low"
"3823",80.2176819188205,"07-08","low"
"3824",88.1867599565043,"07-08","low"
"3825",87.6214796881779,"07-08","low"
"3826",68.819827464552,"07-08","low"
"3827",91.0719888583537,"07-08","low"
"3828",113.959338342139,"07-08","low"
"3829",112.350148517704,"07-08","low"
"3830",75.5502681632232,"07-08","low"
"3831",83.3964979672652,"07-08","low"
"3832",102.62797763828,"07-08","low"
"3833",65.7268969568832,"07-08","low"
"3834",86.6477643821154,"07-08","low"
"3835",119.756004420554,"07-08","low"
"3836",96.3615912224885,"07-08","low"
"3837",90.1854322461455,"07-08","low"
"3838",88.1357014315709,"07-08","low"
"3839",90.3490056288616,"07-08","low"
"3840",89.6792420347949,"07-08","low"
"3841",80.9447685970463,"07-08","low"
"3842",73.9681288669605,"07-08","low"
"3843",116.908304732916,"07-08","low"
"3844",76.1103087054024,"07-08","low"
"3845",91.4904884937847,"07-08","low"
"3846",106.770634951888,"07-08","low"
"3847",97.9736513945353,"07-08","low"
"3848",82.076488871226,"07-08","low"
"3849",124.972156171441,"07-08","low"
"3850",125.342930693647,"07-08","low"
"3851",61.6401105224416,"07-08","low"
"3852",103.000373959448,"07-08","low"
"3853",125.00632775314,"07-08","low"
"3854",114.498343870361,"07-08","low"
"3855",118.247214561067,"07-08","low"
"3856",127.860607350794,"07-08","low"
"3857",86.129111011092,"07-08","low"
"3858",71.4687516350833,"07-08","low"
"3859",117.063377084134,"07-08","low"
"3860",99.3648361896147,"07-08","low"
"3861",92.5620520174584,"07-08","low"
"3862",130.102068436277,"07-08","low"
"3863",131.822849505568,"07-08","low"
"3864",108.482737657448,"07-08","low"
"3865",75.501077202428,"07-08","low"
"3866",79.1169522054648,"07-08","low"
"3867",104.505912606136,"07-08","low"
"3868",134.898278378897,"07-08","low"
"3869",112.868192210222,"07-08","low"
"3870",108.433073730234,"07-08","low"
"3871",103.09647600992,"07-08","low"
"3872",121.00029482929,"07-08","low"
"3873",108.779566882072,"07-08","low"
"3874",103.7376960487,"07-08","low"
"3875",107.963914808051,"07-08","low"
"3876",99.9217824976705,"07-08","low"
"3877",84.6156616766268,"07-08","low"
"3878",85.0162521811149,"07-08","low"
"3879",86.7704620687923,"07-08","low"
"3880",111.209382654334,"07-08","low"
"3881",117.248249687949,"07-08","low"
"3882",112.374461960593,"07-08","low"
"3883",123.179312166387,"07-08","low"
"3884",104.246953910003,"07-08","low"
"3885",102.522636111024,"07-08","low"
"3886",101.455491387364,"07-08","low"
"3887",91.5037831892711,"07-08","low"
"3888",97.7724712719984,"07-08","low"
"3889",112.230409682997,"07-08","low"
"3890",130.928957720702,"07-08","low"
"3891",90.6303954325781,"07-08","low"
"3892",129.559548466488,"07-08","low"
"3893",82.555605266051,"07-08","low"
"3894",113.936211721188,"07-08","low"
"3895",93.3215804378431,"07-08","low"
"3896",119.680011628766,"07-08","low"
"3897",110.394923455396,"07-08","low"
"3898",121.305735874303,"07-08","low"
"3899",114.989026374456,"07-08","low"
"3900",84.020056461097,"07-08","low"
"3901",119.968366970668,"07-08","low"
"3902",90.5063717710452,"07-08","low"
"3903",114.242396859012,"07-08","low"
"3904",108.965740791863,"07-08","low"
"3905",119.675729975882,"07-08","low"
"3906",108.832287109657,"07-08","low"
"3907",91.1758738157587,"07-08","low"
"3908",139.739953720115,"07-08","low"
"3909",100.401459633103,"07-08","low"
"3910",117.730439250976,"07-08","low"
"3911",139.358761188108,"07-08","low"
"3912",89.8678235141574,"07-08","low"
"3913",80.1987004092245,"07-08","low"
"3914",105.9972547489,"07-08","low"
"3915",126.79523168248,"07-08","low"
"3916",101.428540303737,"07-08","low"
"3917",139.774948154315,"07-08","low"
"3918",130.374562879105,"07-08","low"
"3919",120.694137866783,"07-08","low"
"3920",138.919405355605,"07-08","low"
"3921",75.0826638160949,"07-08","low"
"3922",115.555005186829,"07-08","low"
